series_id,obs_date,value
TLT,2015-04-15,97.1042251586914
TLT,2015-04-16,96.6209945678711
TLT,2015-04-17,97.728759765625
TLT,2015-04-20,96.8663330078125
TLT,2015-04-21,96.42766571044922
TLT,2015-04-22,94.95563507080078
TLT,2015-04-23,95.3645248413086
TLT,2015-04-24,95.95930480957031
TLT,2015-04-27,95.95930480957031
TLT,2015-04-28,94.63593292236328
TLT,2015-04-29,93.47612762451172
TLT,2015-04-30,93.63968658447266
TLT,2015-05-01,92.37915802001953
TLT,2015-05-04,91.50750732421875
TLT,2015-05-05,91.38089752197266
TLT,2015-05-06,89.81632995605469
TLT,2015-05-07,91.02326202392578
TLT,2015-05-08,91.26913452148438
TLT,2015-05-11,89.04903411865234
TLT,2015-05-12,89.2800064086914
TLT,2015-05-13,88.56478118896484
TLT,2015-05-14,88.80314636230469
TLT,2015-05-15,90.58370208740234
TLT,2015-05-18,89.0639419555664
TLT,2015-05-19,88.27421569824219
TLT,2015-05-20,88.42322540283203
TLT,2015-05-21,89.65985870361328
TLT,2015-05-22,89.69718170166016
TLT,2015-05-26,91.23181915283203
TLT,2015-05-27,91.44048309326172
TLT,2015-05-28,91.21701049804688
TLT,2015-05-29,91.41809844970703
TLT,2015-06-01,90.43560028076172
TLT,2015-06-02,89.173828125
TLT,2015-06-03,87.7403793334961
TLT,2015-06-04,88.8826904296875
TLT,2015-06-05,87.80009460449219
TLT,2015-06-08,87.70304107666016
TLT,2015-06-09,87.0086898803711
TLT,2015-06-10,86.24713897705078
TLT,2015-06-11,88.06137084960938
TLT,2015-06-12,88.06137084960938
TLT,2015-06-15,88.20327758789062
TLT,2015-06-16,88.89757537841797
TLT,2015-06-17,88.21070098876953
TLT,2015-06-18,87.7776870727539
TLT,2015-06-19,88.9050521850586
TLT,2015-06-22,87.09085083007812
TLT,2015-06-23,86.56816101074219
TLT,2015-06-24,87.3148193359375
TLT,2015-06-25,87.0086898803711
TLT,2015-06-26,86.0306396484375
TLT,2015-06-29,88.3077621459961
TLT,2015-06-30,87.69554138183594
TLT,2015-07-01,86.51185607910156
TLT,2015-07-02,86.79617309570312
TLT,2015-07-06,88.40489959716797
TLT,2015-07-07,89.2354507446289
TLT,2015-07-08,90.00616455078125
TLT,2015-07-09,88.23282623291016
TLT,2015-07-10,86.8336181640625
TLT,2015-07-13,86.56417083740234
TLT,2015-07-14,86.84855651855469
TLT,2015-07-15,87.76888275146484
TLT,2015-07-16,88.37500762939453
TLT,2015-07-17,88.8314437866211
TLT,2015-07-20,88.45722198486328
TLT,2015-07-21,88.9361572265625
TLT,2015-07-22,89.48985290527344
TLT,2015-07-23,90.60478210449219
TLT,2015-07-24,90.82918548583984
TLT,2015-07-27,91.31555938720703
TLT,2015-07-28,90.649658203125
TLT,2015-07-29,90.31294250488281
TLT,2015-07-30,91.00877380371094
TLT,2015-07-31,91.68216705322266
TLT,2015-08-03,92.6473159790039
TLT,2015-08-04,91.91242218017578
TLT,2015-08-05,91.22250366210938
TLT,2015-08-06,92.03244018554688
TLT,2015-08-07,93.23970031738281
TLT,2015-08-10,92.08487701416016
TLT,2015-08-11,93.54716491699219
TLT,2015-08-12,93.03727722167969
TLT,2015-08-13,92.73727416992188
TLT,2015-08-14,92.95474243164062
TLT,2015-08-17,93.37467193603516
TLT,2015-08-18,92.63980865478516
TLT,2015-08-19,93.5546646118164
TLT,2015-08-20,94.49951171875
TLT,2015-08-21,94.78445434570312
TLT,2015-08-24,94.75445556640625
TLT,2015-08-25,93.23219299316406
TLT,2015-08-26,91.43251037597656
TLT,2015-08-27,91.48501586914062
TLT,2015-08-28,91.75492095947266
TLT,2015-08-31,91.0500259399414
TLT,2015-09-01,91.70610046386719
TLT,2015-09-02,90.91702270507812
TLT,2015-09-03,91.36040496826172
TLT,2015-09-04,92.19462585449219
TLT,2015-09-08,90.8343734741211
TLT,2015-09-09,91.27024841308594
TLT,2015-09-10,90.65399932861328
TLT,2015-09-11,91.22516632080078
TLT,2015-09-14,91.36800384521484
TLT,2015-09-15,89.61695098876953
TLT,2015-09-16,89.27874755859375
TLT,2015-09-17,90.36843872070312
TLT,2015-09-18,91.75871276855469
TLT,2015-09-21,90.26324462890625
TLT,2015-09-22,91.51825714111328
TLT,2015-09-23,91.51073455810547
TLT,2015-09-24,92.1344985961914
TLT,2015-09-25,91.33792877197266
TLT,2015-09-28,92.90096282958984
TLT,2015-09-29,93.1640625
TLT,2015-09-30,92.84091186523438
TLT,2015-10-01,93.23702239990234
TLT,2015-10-02,93.80184173583984
TLT,2015-10-05,92.52910614013672
TLT,2015-10-06,92.92826843261719
TLT,2015-10-07,92.61946868896484
TLT,2015-10-08,91.84384155273438
TLT,2015-10-09,92.08482360839844
TLT,2015-10-12,92.78519439697266
TLT,2015-10-13,92.94329833984375
TLT,2015-10-14,93.7566146850586
TLT,2015-10-15,93.29729461669922
TLT,2015-10-16,93.327392578125
TLT,2015-10-19,93.0713119506836
TLT,2015-10-20,92.4990005493164
TLT,2015-10-21,93.417724609375
TLT,2015-10-22,93.57592010498047
TLT,2015-10-23,92.77762603759766
TLT,2015-10-26,93.39517211914062
TLT,2015-10-27,93.62860870361328
TLT,2015-10-28,93.2520980834961
TLT,2015-10-29,91.76856231689453
TLT,2015-10-30,92.46135711669922
TLT,2015-11-02,92.03643035888672
TLT,2015-11-03,91.28174591064453
TLT,2015-11-04,91.38743591308594
TLT,2015-11-05,91.14590454101562
TLT,2015-11-06,89.81007385253906
TLT,2015-11-09,89.30442810058594
TLT,2015-11-10,89.56858825683594
TLT,2015-11-11,89.3799057006836
TLT,2015-11-12,89.81007385253906
TLT,2015-11-13,90.32325744628906
TLT,2015-11-16,90.24024963378906
TLT,2015-11-17,90.39112091064453
TLT,2015-11-18,90.57990264892578
TLT,2015-11-19,91.18363189697266
TLT,2015-11-20,90.9043960571289
TLT,2015-11-23,91.18363189697266
TLT,2015-11-24,91.17606353759766
TLT,2015-11-25,91.38743591308594
TLT,2015-11-27,91.29681396484375
TLT,2015-11-30,91.65911102294922
TLT,2015-12-01,92.89718627929688
TLT,2015-12-02,92.92743682861328
TLT,2015-12-03,90.40137481689453
TLT,2015-12-04,91.19548797607422
TLT,2015-12-07,92.08036041259766
TLT,2015-12-08,92.12570190429688
TLT,2015-12-09,92.02745056152344
TLT,2015-12-10,92.1484603881836
TLT,2015-12-11,93.60054779052734
TLT,2015-12-14,92.39038848876953
TLT,2015-12-15,91.8459701538086
TLT,2015-12-16,91.64924621582031
TLT,2015-12-17,92.68538665771484
TLT,2015-12-18,93.19969940185547
TLT,2015-12-21,93.17697143554688
TLT,2015-12-22,92.50390625
TLT,2015-12-23,91.80810546875
TLT,2015-12-24,92.33403778076172
TLT,2015-12-28,92.60688018798828
TLT,2015-12-29,91.06839752197266
TLT,2015-12-30,90.97743225097656
TLT,2015-12-31,91.3866958618164
TLT,2016-01-04,92.04607391357422
TLT,2016-01-05,91.6747055053711
TLT,2016-01-06,92.9100112915039
TLT,2016-01-07,93.07682800292969
TLT,2016-01-08,93.49363708496094
TLT,2016-01-11,92.47049713134766
TLT,2016-01-12,93.80435180664062
TLT,2016-01-13,94.72898864746094
TLT,2016-01-14,93.84227752685547
TLT,2016-01-15,95.30498504638672
TLT,2016-01-19,95.00938415527344
TLT,2016-01-20,96.00984191894531
TLT,2016-01-21,95.35807800292969
TLT,2016-01-22,94.9942626953125
TLT,2016-01-25,95.50965881347656
TLT,2016-01-26,95.55510711669922
TLT,2016-01-27,95.53237915039062
TLT,2016-01-28,95.6688232421875
TLT,2016-01-29,96.4797134399414
TLT,2016-02-01,96.18438720703125
TLT,2016-02-02,97.96882629394531
TLT,2016-02-03,97.15628814697266
TLT,2016-02-04,97.62709045410156
TLT,2016-02-05,97.74097442626953
TLT,2016-02-08,99.84430694580078
TLT,2016-02-09,99.95062255859375
TLT,2016-02-10,100.83145141601562
TLT,2016-02-11,101.53765869140625
TLT,2016-02-12,99.85189056396484
TLT,2016-02-16,98.79644012451172
TLT,2016-02-17,98.18895721435547
TLT,2016-02-18,99.39625549316406
TLT,2016-02-19,99.4798355102539
TLT,2016-02-22,99.42668914794922
TLT,2016-02-23,99.82913970947266
TLT,2016-02-24,99.63172912597656
TLT,2016-02-25,99.98860168457031
TLT,2016-02-26,99.02425384521484
TLT,2016-02-29,99.45712280273438
TLT,2016-03-01,97.7057876586914
TLT,2016-03-02,98.10897827148438
TLT,2016-03-03,98.46658325195312
TLT,2016-03-04,97.83514404296875
TLT,2016-03-07,97.80467987060547
TLT,2016-03-08,98.88500213623047
TLT,2016-03-09,98.28402709960938
TLT,2016-03-10,97.88077545166016
TLT,2016-03-11,96.89176177978516
TLT,2016-03-14,97.19610595703125
TLT,2016-03-15,97.28733825683594
TLT,2016-03-16,97.57644653320312
TLT,2016-03-17,97.97966766357422
TLT,2016-03-18,98.18506622314453
TLT,2016-03-21,97.43190002441406
TLT,2016-03-22,97.4090805053711
TLT,2016-03-23,98.51222229003906
TLT,2016-03-24,98.55023193359375
TLT,2016-03-28,98.67957305908203
TLT,2016-03-29,99.71422576904297
TLT,2016-03-30,98.66438293457031
TLT,2016-03-31,99.36424255371094
TLT,2016-04-01,99.62348175048828
TLT,2016-04-04,99.68437957763672
TLT,2016-04-05,100.77460479736328
TLT,2016-04-06,100.0427474975586
TLT,2016-04-07,101.27774810791016
TLT,2016-04-08,100.6373519897461
TLT,2016-04-11,100.50782012939453
TLT,2016-04-12,99.81401062011719
TLT,2016-04-13,100.1646957397461
TLT,2016-04-14,99.68437957763672
TLT,2016-04-15,100.53829956054688
TLT,2016-04-18,100.10374450683594
TLT,2016-04-19,99.7911605834961
TLT,2016-04-20,98.69343566894531
TLT,2016-04-21,98.10636901855469
TLT,2016-04-22,97.85484313964844
TLT,2016-04-25,97.45076751708984
TLT,2016-04-26,97.00862884521484
TLT,2016-04-27,97.97679138183594
TLT,2016-04-28,98.38082122802734
TLT,2016-04-29,98.63240814208984
TLT,2016-05-02,97.63934326171875
TLT,2016-05-03,98.86921691894531
TLT,2016-05-04,99.41156768798828
TLT,2016-05-05,100.07616424560547
TLT,2016-05-06,99.64833068847656
TLT,2016-05-09,99.96154022216797
TLT,2016-05-10,99.9692153930664
TLT,2016-05-11,100.53447723388672
TLT,2016-05-12,100.07616424560547
TLT,2016-05-13,101.0462417602539
TLT,2016-05-16,100.17540740966797
TLT,2016-05-17,100.34347534179688
TLT,2016-05-18,98.9150619506836
TLT,2016-05-19,99.34280395507812
TLT,2016-05-20,99.41917419433594
TLT,2016-05-23,99.64070129394531
TLT,2016-05-24,99.19766998291016
TLT,2016-05-25,98.8233642578125
TLT,2016-05-26,99.33517456054688
TLT,2016-05-27,99.19010162353516
TLT,2016-05-31,99.42684173583984
TLT,2016-06-01,99.83025360107422
TLT,2016-06-02,100.54973602294922
TLT,2016-06-03,101.98117065429688
TLT,2016-06-06,101.223388671875
TLT,2016-06-07,101.46829986572266
TLT,2016-06-08,102.01175689697266
TLT,2016-06-09,102.67008972167969
TLT,2016-06-10,103.16758728027344
TLT,2016-06-13,103.62686920166016
TLT,2016-06-14,103.55034637451172
TLT,2016-06-15,103.94837188720703
TLT,2016-06-16,104.45358276367188
TLT,2016-06-17,103.80289459228516
TLT,2016-06-20,102.6929931640625
TLT,2016-06-21,102.21845245361328
TLT,2016-06-22,102.38685607910156
TLT,2016-06-23,101.21570587158203
TLT,2016-06-24,103.93299102783203
TLT,2016-06-27,106.52790832519531
TLT,2016-06-28,106.74994659423828
TLT,2016-06-29,105.9308853149414
TLT,2016-06-30,106.32124328613281
TLT,2016-07-01,107.79751586914062
TLT,2016-07-05,109.1471939086914
TLT,2016-07-06,109.32352447509766
TLT,2016-07-07,109.31587219238281
TLT,2016-07-08,110.12105560302734
TLT,2016-07-11,109.15479278564453
TLT,2016-07-12,107.3603744506836
TLT,2016-07-13,108.62574005126953
TLT,2016-07-14,107.04596710205078
TLT,2016-07-15,106.12571716308594
TLT,2016-07-18,106.02601623535156
TLT,2016-07-19,106.62418365478516
TLT,2016-07-20,106.04137420654297
TLT,2016-07-21,106.25614166259766
TLT,2016-07-22,106.44012451171875
TLT,2016-07-25,106.36343383789062
TLT,2016-07-26,106.53213500976562
TLT,2016-07-27,107.85882568359375
TLT,2016-07-28,107.65943908691406
TLT,2016-07-29,108.55665588378906
TLT,2016-08-01,107.3797378540039
TLT,2016-08-02,106.2734146118164
TLT,2016-08-03,106.33482360839844
TLT,2016-08-04,107.13382720947266
TLT,2016-08-05,106.01981353759766
TLT,2016-08-08,106.21961975097656
TLT,2016-08-09,107.26447296142578
TLT,2016-08-10,107.67933654785156
TLT,2016-08-11,106.71898651123047
TLT,2016-08-12,107.61786651611328
TLT,2016-08-15,106.60374450683594
TLT,2016-08-16,106.3194808959961
TLT,2016-08-17,106.95710754394531
TLT,2016-08-18,107.12613677978516
TLT,2016-08-19,106.56531524658203
TLT,2016-08-22,107.46421813964844
TLT,2016-08-23,107.57942199707031
TLT,2016-08-24,107.3259506225586
TLT,2016-08-25,106.91869354248047
TLT,2016-08-26,106.2964096069336
TLT,2016-08-29,107.71772766113281
TLT,2016-08-30,107.30287170410156
TLT,2016-08-31,107.45651245117188
TLT,2016-09-01,107.57508087158203
TLT,2016-09-02,106.69758605957031
TLT,2016-09-06,107.47498321533203
TLT,2016-09-07,107.39801788330078
TLT,2016-09-08,106.05110168457031
TLT,2016-09-09,104.30394744873047
TLT,2016-09-12,104.35787200927734
TLT,2016-09-13,103.1726303100586
TLT,2016-09-14,103.3265151977539
TLT,2016-09-15,102.88011932373047
TLT,2016-09-16,103.71138763427734
TLT,2016-09-19,103.37268829345703
TLT,2016-09-20,103.7343978881836
TLT,2016-09-21,104.57340240478516
TLT,2016-09-22,105.4046401977539
TLT,2016-09-23,105.3045425415039
TLT,2016-09-26,105.97412872314453
TLT,2016-09-27,106.75152587890625
TLT,2016-09-28,106.52059936523438
TLT,2016-09-29,106.79000091552734
TLT,2016-09-30,105.83554077148438
TLT,2016-10-03,105.48632049560547
TLT,2016-10-04,104.25269317626953
TLT,2016-10-05,103.7668685913086
TLT,2016-10-06,103.18860626220703
TLT,2016-10-07,103.25801849365234
TLT,2016-10-10,102.64895629882812
TLT,2016-10-11,102.4176025390625
TLT,2016-10-12,102.51783752441406
TLT,2016-10-13,102.90336608886719
TLT,2016-10-14,101.46150207519531
TLT,2016-10-17,102.10913848876953
TLT,2016-10-18,102.44078826904297
TLT,2016-10-19,102.5255355834961
TLT,2016-10-20,102.63348388671875
TLT,2016-10-21,102.78770446777344
TLT,2016-10-24,102.34048461914062
TLT,2016-10-25,102.61034393310547
TLT,2016-10-26,101.9164047241211
TLT,2016-10-27,100.80611419677734
TLT,2016-10-28,100.58248901367188
TLT,2016-10-31,101.19937896728516
TLT,2016-11-01,101.20704650878906
TLT,2016-11-02,101.64735412597656
TLT,2016-11-03,100.86717224121094
TLT,2016-11-04,101.77102661132812
TLT,2016-11-07,100.90579986572266
TLT,2016-11-08,100.49635314941406
TLT,2016-11-09,96.2320785522461
TLT,2016-11-10,94.81063079833984
TLT,2016-11-11,94.277587890625
TLT,2016-11-14,93.71363067626953
TLT,2016-11-15,94.17720031738281
TLT,2016-11-16,95.02689361572266
TLT,2016-11-17,93.62866973876953
TLT,2016-11-18,93.35832214355469
TLT,2016-11-21,93.59009552001953
TLT,2016-11-22,93.55915069580078
TLT,2016-11-23,93.19610595703125
TLT,2016-11-25,93.33515930175781
TLT,2016-11-28,94.022705078125
TLT,2016-11-29,94.41665649414062
TLT,2016-11-30,92.8870849609375
TLT,2016-12-01,91.90631103515625
TLT,2016-12-02,92.57979583740234
TLT,2016-12-05,92.47913360595703
TLT,2016-12-06,92.40950775146484
TLT,2016-12-07,93.19904327392578
TLT,2016-12-08,92.09990692138672
TLT,2016-12-09,90.9542465209961
TLT,2016-12-12,91.1244888305664
TLT,2016-12-13,91.44962310791016
TLT,2016-12-14,90.42782592773438
TLT,2016-12-15,90.88455200195312
TLT,2016-12-16,90.67554473876953
TLT,2016-12-19,91.65082550048828
TLT,2016-12-20,91.19417572021484
TLT,2016-12-21,91.59667205810547
TLT,2016-12-22,91.43295288085938
TLT,2016-12-23,91.61921691894531
TLT,2016-12-27,91.32428741455078
TLT,2016-12-28,91.99175262451172
TLT,2016-12-29,92.31767272949219
TLT,2016-12-30,92.45741271972656
TLT,2017-01-03,92.85318756103516
TLT,2017-01-04,93.21023559570312
TLT,2017-01-05,94.66929626464844
TLT,2017-01-06,93.80004119873047
TLT,2017-01-09,94.55289459228516
TLT,2017-01-10,94.49079895019531
TLT,2017-01-11,94.80897521972656
TLT,2017-01-12,94.59947967529297
TLT,2017-01-13,94.1492691040039
TLT,2017-01-17,95.13495635986328
TLT,2017-01-18,93.9164810180664
TLT,2017-01-19,93.27230834960938
TLT,2017-01-20,93.08605194091797
TLT,2017-01-23,94.01739501953125
TLT,2017-01-24,93.37318420410156
TLT,2017-01-25,92.20130157470703
TLT,2017-01-26,92.51172637939453
TLT,2017-01-27,92.84542846679688
TLT,2017-01-30,92.56607818603516
TLT,2017-01-31,93.21023559570312
TLT,2017-02-01,92.63383483886719
TLT,2017-02-02,92.59502410888672
TLT,2017-02-03,92.55612182617188
TLT,2017-02-06,93.11611938476562
TLT,2017-02-07,93.80057525634766
TLT,2017-02-08,95.07614135742188
TLT,2017-02-09,93.97944641113281
TLT,2017-02-10,93.92500305175781
TLT,2017-02-13,93.6294174194336
TLT,2017-02-14,92.95275115966797
TLT,2017-02-15,92.5250244140625
TLT,2017-02-16,93.03056335449219
TLT,2017-02-17,93.58279418945312
TLT,2017-02-21,93.4194564819336
TLT,2017-02-22,93.57498168945312
TLT,2017-02-23,93.8550033569336
TLT,2017-02-24,94.89723205566406
TLT,2017-02-27,94.33721923828125
TLT,2017-02-28,94.68722534179688
TLT,2017-03-01,93.10059356689453
TLT,2017-03-02,92.76551818847656
TLT,2017-03-03,93.00711822509766
TLT,2017-03-06,92.56290435791016
TLT,2017-03-07,92.28236389160156
TLT,2017-03-08,91.7836685180664
TLT,2017-03-09,91.05111694335938
TLT,2017-03-10,91.37056732177734
TLT,2017-03-13,90.79395294189453
TLT,2017-03-14,91.23033905029297
TLT,2017-03-15,92.3447036743164
TLT,2017-03-16,91.87712097167969
TLT,2017-03-17,92.45381164550781
TLT,2017-03-20,92.85125732421875
TLT,2017-03-21,93.62271118164062
TLT,2017-03-22,93.99679565429688
TLT,2017-03-23,93.86431121826172
TLT,2017-03-24,94.19939422607422
TLT,2017-03-27,94.62799835205078
TLT,2017-03-28,93.99679565429688
TLT,2017-03-29,94.5578842163086
TLT,2017-03-30,93.7942123413086
TLT,2017-03-31,94.0669174194336
TLT,2017-04-03,95.01573944091797
TLT,2017-04-04,94.5003433227539
TLT,2017-04-05,94.78931427001953
TLT,2017-04-06,94.64869689941406
TLT,2017-04-07,94.26606750488281
TLT,2017-04-10,94.703369140625
TLT,2017-04-11,95.6014404296875
TLT,2017-04-12,96.12467956542969
TLT,2017-04-13,96.42141723632812
TLT,2017-04-17,96.12467956542969
TLT,2017-04-18,97.38199615478516
TLT,2017-04-19,96.8509292602539
TLT,2017-04-20,96.47610473632812
TLT,2017-04-21,96.47610473632812
TLT,2017-04-24,95.99972534179688
TLT,2017-04-25,94.84394836425781
TLT,2017-04-26,95.36715698242188
TLT,2017-04-27,95.33597564697266
TLT,2017-04-28,95.54676818847656
TLT,2017-05-01,94.75245666503906
TLT,2017-05-02,95.23764038085938
TLT,2017-05-03,95.3002700805664
TLT,2017-05-04,94.83075714111328
TLT,2017-05-05,94.91682434082031
TLT,2017-05-08,94.40032958984375
TLT,2017-05-09,94.3925552368164
TLT,2017-05-10,94.2829818725586
TLT,2017-05-11,94.2829818725586
TLT,2017-05-12,94.99508666992188
TLT,2017-05-15,94.73680877685547
TLT,2017-05-16,95.0889892578125
TLT,2017-05-17,96.47408294677734
TLT,2017-05-18,96.5836410522461
TLT,2017-05-19,96.81066131591797
TLT,2017-05-22,96.5445556640625
TLT,2017-05-23,95.89502716064453
TLT,2017-05-24,96.43499755859375
TLT,2017-05-25,96.46630096435547
TLT,2017-05-26,96.63063049316406
TLT,2017-05-30,97.1080093383789
TLT,2017-05-31,97.3506088256836
TLT,2017-06-01,97.36079406738281
TLT,2017-06-02,98.51362609863281
TLT,2017-06-05,97.90193176269531
TLT,2017-06-06,98.43514251708984
TLT,2017-06-07,97.96464538574219
TLT,2017-06-08,97.70584869384766
TLT,2017-06-09,97.55684661865234
TLT,2017-06-12,97.52546691894531
TLT,2017-06-13,97.5411605834961
TLT,2017-06-14,99.04685974121094
TLT,2017-06-15,98.89004516601562
TLT,2017-06-16,99.0860824584961
TLT,2017-06-19,98.94493103027344
TLT,2017-06-20,99.8310775756836
TLT,2017-06-21,100.03500366210938
TLT,2017-06-22,100.25453186035156
TLT,2017-06-23,100.20751190185547
TLT,2017-06-26,100.58394622802734
TLT,2017-06-27,99.50955963134766
TLT,2017-06-28,99.18018341064453
TLT,2017-06-29,98.3488998413086
TLT,2017-06-30,98.12149047851562
TLT,2017-07-03,97.80557250976562
TLT,2017-07-05,97.82916259765625
TLT,2017-07-06,97.01976013183594
TLT,2017-07-07,96.43821716308594
TLT,2017-07-10,96.57967376708984
TLT,2017-07-11,96.74466705322266
TLT,2017-07-12,97.41268157958984
TLT,2017-07-13,96.79969787597656
TLT,2017-07-14,96.91756439208984
TLT,2017-07-17,97.18473815917969
TLT,2017-07-18,98.03345489501953
TLT,2017-07-19,98.07276153564453
TLT,2017-07-20,98.35569763183594
TLT,2017-07-21,98.77217102050781
TLT,2017-07-24,98.3871078491211
TLT,2017-07-25,97.10619354248047
TLT,2017-07-26,97.2633285522461
TLT,2017-07-27,96.7839584350586
TLT,2017-07-28,97.357666015625
TLT,2017-07-31,97.47550964355469
TLT,2017-08-01,98.15990447998047
TLT,2017-08-02,98.21502685546875
TLT,2017-08-03,99.23096466064453
TLT,2017-08-04,98.38831329345703
TLT,2017-08-07,98.49853515625
TLT,2017-08-08,98.14412689208984
TLT,2017-08-09,98.67970275878906
TLT,2017-08-10,99.5223617553711
TLT,2017-08-11,99.56963348388672
TLT,2017-08-14,99.0577163696289
TLT,2017-08-15,98.64029693603516
TLT,2017-08-16,99.00257110595703
TLT,2017-08-17,99.74288177490234
TLT,2017-08-18,99.71922302246094
TLT,2017-08-21,99.96337127685547
TLT,2017-08-22,99.57747650146484
TLT,2017-08-23,100.25479888916016
TLT,2017-08-24,99.88465118408203
TLT,2017-08-25,100.27055358886719
TLT,2017-08-28,100.20750427246094
TLT,2017-08-29,100.53038787841797
TLT,2017-08-30,100.49893188476562
TLT,2017-08-31,100.7981948852539
TLT,2017-09-01,100.02715301513672
TLT,2017-09-05,101.61335754394531
TLT,2017-09-06,100.98995971679688
TLT,2017-09-07,102.02375793457031
TLT,2017-09-08,101.80279541015625
TLT,2017-09-11,100.58748626708984
TLT,2017-09-12,100.05874633789062
TLT,2017-09-13,99.6641845703125
TLT,2017-09-14,100.07453155517578
TLT,2017-09-15,100.11397552490234
TLT,2017-09-18,99.5378646850586
TLT,2017-09-19,99.2932357788086
TLT,2017-09-20,99.36426544189453
TLT,2017-09-21,99.30901336669922
TLT,2017-09-22,99.5931167602539
TLT,2017-09-25,100.21654510498047
TLT,2017-09-26,100.03506469726562
TLT,2017-09-27,98.52778625488281
TLT,2017-09-28,98.23574829101562
TLT,2017-09-29,98.45671844482422
TLT,2017-10-02,98.27642059326172
TLT,2017-10-03,98.37129974365234
TLT,2017-10-04,98.37922668457031
TLT,2017-10-05,98.00760650634766
TLT,2017-10-06,97.73078918457031
TLT,2017-10-09,98.0392074584961
TLT,2017-10-10,98.19734191894531
TLT,2017-10-11,98.38714599609375
TLT,2017-10-12,98.80623626708984
TLT,2017-10-13,99.51789093017578
TLT,2017-10-16,99.4468002319336
TLT,2017-10-17,99.57325744628906
TLT,2017-10-18,98.91695404052734
TLT,2017-10-19,99.09088897705078
TLT,2017-10-20,98.0392074584961
TLT,2017-10-23,98.21319580078125
TLT,2017-10-24,97.60425567626953
TLT,2017-10-25,97.13775634765625
TLT,2017-10-26,96.8134994506836
TLT,2017-10-27,97.45404052734375
TLT,2017-10-30,98.38714599609375
TLT,2017-10-31,98.41879272460938
TLT,2017-11-01,98.85697937011719
TLT,2017-11-02,99.29283905029297
TLT,2017-11-03,99.56224822998047
TLT,2017-11-06,99.93468475341797
TLT,2017-11-07,100.35470581054688
TLT,2017-11-08,100.13279724121094
TLT,2017-11-09,99.84756469726562
TLT,2017-11-10,98.34190368652344
TLT,2017-11-13,98.54794311523438
TLT,2017-11-14,99.21358489990234
TLT,2017-11-15,100.29132080078125
TLT,2017-11-16,99.41960906982422
TLT,2017-11-17,100.15657806396484
TLT,2017-11-20,100.11700439453125
TLT,2017-11-21,100.43394470214844
TLT,2017-11-22,100.75884246826172
TLT,2017-11-24,100.48152160644531
TLT,2017-11-27,100.33885192871094
TLT,2017-11-28,100.47354888916016
TLT,2017-11-29,99.4830322265625
TLT,2017-11-30,99.15018463134766
TLT,2017-12-01,100.48816680908203
TLT,2017-12-04,100.53581237792969
TLT,2017-12-05,101.03608703613281
TLT,2017-12-06,101.38544464111328
TLT,2017-12-07,100.59141540527344
TLT,2017-12-08,100.59935760498047
TLT,2017-12-11,100.39287567138672
TLT,2017-12-12,100.35318756103516
TLT,2017-12-13,101.10753631591797
TLT,2017-12-14,101.53632354736328
TLT,2017-12-15,101.91746520996094
TLT,2017-12-18,100.98844909667969
TLT,2017-12-19,99.67822265625
TLT,2017-12-20,98.5744857788086
TLT,2017-12-21,99.1490249633789
TLT,2017-12-22,99.28429412841797
TLT,2017-12-26,99.57872009277344
TLT,2017-12-27,100.87577819824219
TLT,2017-12-28,100.78825378417969
TLT,2017-12-29,100.94738006591797
TLT,2018-01-02,99.85723114013672
TLT,2018-01-03,100.33470916748047
TLT,2018-01-04,100.31876373291016
TLT,2018-01-05,100.03230285644531
TLT,2018-01-08,99.9686508178711
TLT,2018-01-09,98.63176727294922
TLT,2018-01-10,98.51246643066406
TLT,2018-01-11,98.91828155517578
TLT,2018-01-12,99.08534240722656
TLT,2018-01-16,99.49913024902344
TLT,2018-01-17,99.36389923095703
TLT,2018-01-18,98.44082641601562
TLT,2018-01-19,97.9235610961914
TLT,2018-01-22,98.01904296875
TLT,2018-01-23,98.44082641601562
TLT,2018-01-24,97.9076919555664
TLT,2018-01-25,98.71138763427734
TLT,2018-01-26,98.34532165527344
TLT,2018-01-29,97.6609878540039
TLT,2018-01-30,97.08805847167969
TLT,2018-01-31,97.6609878540039
TLT,2018-02-01,96.24560546875
TLT,2018-02-02,95.3525390625
TLT,2018-02-05,96.25357055664062
TLT,2018-02-06,95.65553283691406
TLT,2018-02-07,94.74650573730469
TLT,2018-02-08,94.64287567138672
TLT,2018-02-09,94.04483795166016
TLT,2018-02-12,94.45941162109375
TLT,2018-02-13,94.88206481933594
TLT,2018-02-14,93.82953643798828
TLT,2018-02-15,94.14846801757812
TLT,2018-02-16,94.65882873535156
TLT,2018-02-20,94.2441177368164
TLT,2018-02-21,93.08792877197266
TLT,2018-02-22,93.36701965332031
TLT,2018-02-23,94.1963119506836
TLT,2018-02-26,94.22821044921875
TLT,2018-02-27,94.09262084960938
TLT,2018-02-28,94.69068145751953
TLT,2018-03-01,95.33708953857422
TLT,2018-03-02,94.56208801269531
TLT,2018-03-05,94.30638122558594
TLT,2018-03-06,94.39425659179688
TLT,2018-03-07,94.29041290283203
TLT,2018-03-08,94.83373260498047
TLT,2018-03-09,94.21051788330078
TLT,2018-03-12,94.75386047363281
TLT,2018-03-13,95.23322296142578
TLT,2018-03-14,96.07215881347656
TLT,2018-03-15,96.07215881347656
TLT,2018-03-16,95.7286148071289
